temperature,energy,magnetisation,susceptibility,specific_heat
1, -0.998581, 0.999277, 0.00156162, 0.00583467
1.0202, -0.998317, 0.99914, 0.00189954, 0.00688811
1.0404, -0.998051, 0.999002, 0.00207671, 0.00737709
1.06061, -0.997719, 0.99883, 0.00253824, 0.00876996
1.08081, -0.997369, 0.998649, 0.00280145, 0.00940409
1.10101, -0.996963, 0.998436, 0.00320925, 0.0105595
1.12121, -0.99651, 0.998198, 0.00360617, 0.0113168
1.14141, -0.996019, 0.997939, 0.00443589, 0.013676
1.16162, -0.995482, 0.997656, 0.00466132, 0.0141499
1.18182, -0.994872, 0.997332, 0.00523947, 0.0151644
1.20202, -0.994216, 0.996983, 0.0061576, 0.017597
1.22222, -0.993519, 0.996609, 0.00696852, 0.0192383
1.24242, -0.992736, 0.996187, 0.00745245, 0.0200015
1.26263, -0.991893, 0.995731, 0.00855354, 0.0221432
1.28283, -0.991006, 0.995251, 0.00892679, 0.0229705
1.30303, -0.989967, 0.994682, 0.0103451, 0.025364
1.32323, -0.988911, 0.994105, 0.0118663, 0.0280408
1.34343, -0.987727, 0.993448, 0.0132973, 0.0307834
1.36364, -0.986491, 0.992762, 0.0138753, 0.0318359
1.38384, -0.985202, 0.992035, 0.0145186, 0.031842
1.40404, -0.983756, 0.991229, 0.0175911, 0.0381529
1.42424, -0.982213, 0.990346, 0.0193049, 0.0392559
1.44444, -0.980573, 0.98941, 0.0208072, 0.0414734
1.46465, -0.978881, 0.988431, 0.0231585, 0.0442637
1.48485, -0.977026, 0.987365, 0.0247811, 0.0459592
1.50505, -0.97511, 0.986239, 0.0279239, 0.0493915
1.52525, -0.972991, 0.984983, 0.031116, 0.0541633
1.54545, -0.970778, 0.983669, 0.0335913, 0.0557721
1.56566, -0.968418, 0.982241, 0.0378241, 0.0617436
1.58586, -0.965958, 0.980746, 0.0408486, 0.0637584
1.60606, -0.963378, 0.979167, 0.0457604, 0.0684129
1.62626, -0.960531, 0.977395, 0.0498043, 0.071361
1.64646, -0.957637, 0.97558, 0.054121, 0.0747446
1.66667, -0.954561, 0.973627, 0.0591091, 0.0777591
1.68687, -0.951258, 0.971523, 0.0636476, 0.0813373
1.70707, -0.947814, 0.969223, 0.0729448, 0.0876967
1.72727, -0.944219, 0.966887, 0.0798746, 0.0942287
1.74747, -0.94043, 0.964294, 0.0864217, 0.0966238
1.76768, -0.93644, 0.961631, 0.0967758, 0.102226
1.78788, -0.932322, 0.958743, 0.105695, 0.107869
1.80808, -0.927872, 0.955609, 0.121274, 0.113105
1.82828, -0.923205, 0.952229, 0.137231, 0.123433
1.84848, -0.918275, 0.948651, 0.150044, 0.122937
1.86869, -0.913187, 0.944803, 0.164677, 0.129897
1.88889, -0.907874, 0.940748, 0.187337, 0.136173
1.90909, -0.902159, 0.936231, 0.214198, 0.148485
1.92929, -0.896076, 0.931379, 0.228574, 0.150327
1.94949, -0.890071, 0.926363, 0.270902, 0.151915
1.9697, -0.883504, 0.920883, 0.319172, 0.174805
1.9899, -0.876273, 0.914508, 0.337206, 0.170323
2.0101, -0.869062, 0.907881, 0.416822, 0.182965
2.0303, -0.861519, 0.900825, 0.47299, 0.192079
2.05051, -0.85279, 0.891845, 0.615581, 0.206609
2.07071, -0.844535, 0.883719, 0.683498, 0.210947
2.09091, -0.835395, 0.873894, 0.754968, 0.223894
2.11111, -0.825702, 0.862703, 0.974282, 0.244641
2.13131, -0.815103, 0.849222, 1.46079, 0.267554
2.15152, -0.803641, 0.83338, 2.10898, 0.279668
2.17172, -0.791545, 0.815141, 3.60014, 0.349454
2.19192, -0.778709, 0.795185, 3.21048, 0.306595
2.21212, -0.765165, 0.771055, 4.63433, 0.352127
2.23232, -0.74786, 0.726216, 11.7117, 0.425076
2.25253, -0.729924, 0.675138, 20.1026, 0.42883
2.27273, -0.707138, 0.548698, 89.0016, 0.531238
