temperature,energy,magnetisation,susceptibility,specific_heat
1, -0.998508, 0.99924, 0.00158468, 0.00594719
1.0202, -0.998265, 0.999118, 0.00178796, 0.00662492
1.0404, -0.998006, 0.998982, 0.00207336, 0.00744084
1.06061, -0.997683, 0.998817, 0.00250017, 0.00878891
1.08081, -0.997363, 0.998651, 0.00276719, 0.00946657
1.10101, -0.996971, 0.998448, 0.00309318, 0.0103162
1.12121, -0.996508, 0.998204, 0.00358108, 0.011548
1.14141, -0.996004, 0.99794, 0.00410337, 0.0129463
1.16162, -0.995412, 0.997629, 0.00457181, 0.0140862
1.18182, -0.994835, 0.997319, 0.00527674, 0.0156242
1.20202, -0.994233, 0.996999, 0.00577583, 0.0167218
1.22222, -0.99348, 0.996593, 0.00667639, 0.0186508
1.24242, -0.992735, 0.996189, 0.00745958, 0.0202322
1.26263, -0.992044, 0.995829, 0.0077169, 0.0206016
1.28283, -0.991156, 0.995348, 0.00860548, 0.0221493
1.30303, -0.99021, 0.994822, 0.00946272, 0.0234011
1.32323, -0.989177, 0.994263, 0.0104151, 0.0252356
1.34343, -0.987992, 0.993609, 0.0116486, 0.0272652
1.36364, -0.986827, 0.99296, 0.0130065, 0.0292238
1.38384, -0.985605, 0.992258, 0.0140913, 0.0304294
1.40404, -0.984176, 0.991459, 0.0158876, 0.0337156
1.42424, -0.982625, 0.990575, 0.017138, 0.0354534
1.44444, -0.981036, 0.989682, 0.0200754, 0.040388
1.46465, -0.979398, 0.988734, 0.0213824, 0.0413517
1.48485, -0.977421, 0.987548, 0.0246846, 0.0450283
1.50505, -0.97553, 0.986465, 0.0277445, 0.0490014
1.52525, -0.973812, 0.98549, 0.0284626, 0.0498058
1.54545, -0.971334, 0.983999, 0.0312341, 0.052883
1.56566, -0.969078, 0.982631, 0.0347287, 0.0561268
1.58586, -0.966686, 0.981255, 0.0365581, 0.0583689
1.60606, -0.964273, 0.979751, 0.040481, 0.0628786
1.62626, -0.961242, 0.977863, 0.0455474, 0.0659571
1.64646, -0.95772, 0.975592, 0.0557128, 0.0762768
1.66667, -0.954546, 0.973393, 0.0611802, 0.0775802
1.68687, -0.951372, 0.971527, 0.0640732, 0.081669
1.70707, -0.947943, 0.969296, 0.0728361, 0.0879151
1.72727, -0.944513, 0.967102, 0.0770993, 0.0905114
1.74747, -0.940307, 0.964158, 0.087708, 0.0972908
1.76768, -0.936457, 0.961354, 0.0955847, 0.0972785
1.78788, -0.932237, 0.958564, 0.105292, 0.106304
1.80808, -0.92783, 0.955387, 0.116316, 0.108814
1.82828, -0.923589, 0.952643, 0.116258, 0.113073
1.84848, -0.918197, 0.948437, 0.158176, 0.127207
1.86869, -0.912783, 0.944363, 0.163057, 0.126968
1.88889, -0.908228, 0.941222, 0.173307, 0.131899
1.90909, -0.901733, 0.935679, 0.218498, 0.145463
1.92929, -0.896972, 0.932646, 0.221487, 0.153185
1.94949, -0.889813, 0.925614, 0.302869, 0.157304
1.9697, -0.883646, 0.920637, 0.304436, 0.164376
1.9899, -0.876417, 0.914712, 0.318877, 0.17413
2.0101, -0.868965, 0.907479, 0.424907, 0.184699
2.0303, -0.862569, 0.902036, 0.47177, 0.196422
2.05051, -0.85579, 0.896088, 0.45116, 0.198206
2.07071, -0.846389, 0.885477, 0.715516, 0.231524
2.09091, -0.835273, 0.872186, 1.10204, 0.267161
2.11111, -0.826436, 0.862331, 1.02771, 0.2602
2.13131, -0.817272, 0.851694, 1.23987, 0.271652
2.15152, -0.806137, 0.838622, 1.31077, 0.275352
2.17172, -0.791667, 0.818215, 1.81941, 0.314153
2.19192, -0.783003, 0.807262, 2.05415, 0.307976
2.21212, -0.765693, 0.772473, 3.59143, 0.359207
2.23232, -0.757105, 0.766326, 3.69532, 0.375672
2.25253, -0.726646, 0.256497, 187.245, 0.503689
2.27273, -0.702936, -0.101194, 164.273, 0.538414
2.29293, -0.69638, 0.60724, 14.0702, 0.445347
2.31313, -0.681209, 0.540289, 31.2957, 0.45985
2.33333, -0.663726, 0.272514, 102.17, 0.452204
2.35354, -0.642649, 0.0619219, 98.503, 0.434301
2.37374, -0.626038, 0.117053, 76.3715, 0.369355
2.39394, -0.611467, -0.194414, 43.0459, 0.341688
2.41414, -0.597975, 0.0336491, 45.3925, 0.303736
2.43434, -0.590333, 0.0220436, 46.299, 0.300707
2.45455, -0.573873, 0.0345801, 28.87, 0.259802
2.47475, -0.568939, 0.0775312, 34.4015, 0.251717
2.49495, -0.55827, 0.0116836, 24.9145, 0.221631
2.51515, -0.549356, -0.0126367, 23.6392, 0.214518
2.53535, -0.540592, -0.00730469, 23.4565, 0.212091
2.55556, -0.532046, -0.0240176, 17.2273, 0.193667
2.57576, -0.524373, -0.0194596, 15.388, 0.179882
2.59596, -0.518128, -0.0166673, 13.2654, 0.166881
2.61616, -0.509613, 0.0187018, 12.8579, 0.179383
2.63636, -0.502992, 0.0225007, 12.3471, 0.174083
2.65657, -0.498143, -0.0151608, 10.8536, 0.156805
2.67677, -0.488581, -0.00607682, 9.33038, 0.157939
2.69697, -0.484739, -0.00762826, 9.36619, 0.15361
2.71717, -0.479559, -0.00365885, 8.67259, 0.151134
2.73737, -0.470342, 0.000553385, 7.45046, 0.142993
2.75758, -0.464788, -0.00632031, 7.65002, 0.127721
2.77778, -0.459203, 0.00149479, 6.62716, 0.139748
2.79798, -0.454235, -0.00532682, 6.85712, 0.133457
2.81818, -0.44896, -0.00261589, 6.02032, 0.123281
2.83838, -0.443797, -0.00463672, 5.64687, 0.119921
2.85859, -0.438354, -0.00506966, 5.51501, 0.121497
2.87879, -0.43401, -0.00941732, 4.95629, 0.119908
2.89899, -0.430874, 0.00252344, 5.24596, 0.118427
2.91919, -0.424635, 0.00601302, 4.66283, 0.112792
2.93939, -0.420507, -0.00432227, 4.6239, 0.107226
2.9596, -0.414331, 0.00695313, 3.82975, 0.1087
2.9798, -0.413691, -0.00186328, 3.89282, 0.113375
3, -0.407173, 0.00619922, 3.84051, 0.107082
