temperature,energy,magnetisation,susceptibility,specific_heat
1, -0.998568, 0.999273, 0.00153008, 0.00578472
1.0202, -0.998331, 0.999149, 0.00182202, 0.00667966
1.0404, -0.998012, 0.998983, 0.00217103, 0.00773598
1.06061, -0.997704, 0.998827, 0.00243301, 0.00854459
1.08081, -0.997359, 0.998643, 0.00283873, 0.00956409
1.10101, -0.996973, 0.998443, 0.0033863, 0.0111071
1.12121, -0.996513, 0.998206, 0.00375918, 0.0121928
1.14141, -0.996066, 0.997971, 0.00434347, 0.0136536
1.16162, -0.995566, 0.997708, 0.00469428, 0.0144087
1.18182, -0.99492, 0.997369, 0.00526177, 0.0157957
1.20202, -0.994235, 0.996997, 0.0060659, 0.0174362
1.22222, -0.993498, 0.996611, 0.00680311, 0.0192932
1.24242, -0.992559, 0.996077, 0.0078075, 0.0203107
1.26263, -0.991702, 0.99561, 0.00858926, 0.0217096
1.28283, -0.990878, 0.995154, 0.00954811, 0.023524
1.30303, -0.989934, 0.994643, 0.0105652, 0.0255379
1.32323, -0.988814, 0.994014, 0.0117663, 0.0275588
1.34343, -0.987777, 0.993447, 0.0129054, 0.0292784
1.36364, -0.986579, 0.992788, 0.014356, 0.0319163
1.38384, -0.985231, 0.992013, 0.0162648, 0.0348063
1.40404, -0.98385, 0.99127, 0.0166978, 0.0355856
1.42424, -0.982403, 0.990424, 0.0193337, 0.0390501
1.44444, -0.980921, 0.989622, 0.02045, 0.0413983
1.46465, -0.978829, 0.988365, 0.0238196, 0.0455662
1.48485, -0.977062, 0.987374, 0.0250203, 0.0475618
1.50505, -0.974782, 0.986011, 0.0284372, 0.0510754
1.52525, -0.973116, 0.985028, 0.0294791, 0.0519759
1.54545, -0.970975, 0.98365, 0.0356456, 0.0576973
1.56566, -0.96848, 0.982137, 0.0381058, 0.060274
1.58586, -0.966124, 0.980756, 0.0406655, 0.061914
1.60606, -0.963566, 0.97921, 0.04344, 0.0652956
1.62626, -0.960782, 0.977469, 0.0470918, 0.0674346
1.64646, -0.95778, 0.975611, 0.0526914, 0.0740376
1.66667, -0.954577, 0.973546, 0.0591454, 0.0780843
1.68687, -0.95164, 0.971749, 0.062008, 0.0803778
1.70707, -0.948042, 0.9693, 0.0710411, 0.0845187
1.72727, -0.944482, 0.967061, 0.0762147, 0.0887046
1.74747, -0.94092, 0.964625, 0.0876044, 0.0972776
1.76768, -0.936466, 0.96153, 0.0947159, 0.0973247
1.78788, -0.932808, 0.959012, 0.105415, 0.103228
1.80808, -0.928101, 0.955743, 0.114397, 0.10934
1.82828, -0.92374, 0.952575, 0.132496, 0.114182
1.84848, -0.919402, 0.949614, 0.134263, 0.117369
1.86869, -0.914368, 0.945872, 0.149917, 0.126349
1.88889, -0.908478, 0.941133, 0.179871, 0.130471
1.90909, -0.901303, 0.935163, 0.242719, 0.15137
1.92929, -0.895661, 0.930295, 0.265203, 0.154398
1.94949, -0.889299, 0.925441, 0.278428, 0.168783
1.9697, -0.883469, 0.921149, 0.303558, 0.169304
1.9899, -0.87639, 0.914777, 0.320809, 0.170737
2.0101, -0.867169, 0.905118, 0.523952, 0.196581
2.0303, -0.861078, 0.899918, 0.567584, 0.199145
2.05051, -0.850886, 0.89018, 0.580635, 0.210477
2.07071, -0.844224, 0.883693, 0.633009, 0.211582
2.09091, -0.835363, 0.873027, 0.883634, 0.23767
2.11111, -0.824674, 0.861403, 1.04299, 0.252743
2.13131, -0.814227, 0.850068, 1.14051, 0.24699
2.15152, -0.803456, 0.831829, 2.85192, 0.30687
2.17172, -0.791484, 0.817885, 1.95547, 0.298208
2.19192, -0.778829, 0.799749, 2.66879, 0.340847
2.21212, -0.759449, 0.753966, 5.53346, 0.393862
2.23232, -0.747871, 0.729611, 7.23452, 0.372548
2.25253, -0.730607, 0.600382, 65.0098, 0.449408
2.27273, -0.714173, 0.242219, 175.656, 0.449508
2.29293, -0.695238, -0.03939, 176.195, 0.514595
2.31313, -0.672771, 0.0669961, 138.715, 0.428914
2.33333, -0.65689, -0.227712, 98.7132, 0.433945
2.35354, -0.642137, 0.243859, 75.6651, 0.433818
2.37374, -0.627949, 0.203395, 64.031, 0.363708
2.39394, -0.608934, 0.115456, 51.5829, 0.29718
2.41414, -0.598689, 0.112377, 49.9347, 0.330331
2.43434, -0.587634, 0.0298366, 46.7855, 0.281096
2.45455, -0.576511, 0.0234557, 36.8162, 0.250989
2.47475, -0.561846, 0.0691061, 24.7758, 0.239735
2.49495, -0.555354, 0.0114368, 22.425, 0.229469
2.51515, -0.549447, 0.0208066, 26.333, 0.220959
2.53535, -0.539418, -0.0202936, 21.539, 0.204767
2.55556, -0.5298, -0.0199342, 18.1667, 0.204256
2.57576, -0.520991, 0.000441406, 14.3394, 0.170906
2.59596, -0.514609, -0.0148672, 13.6986, 0.185249
2.61616, -0.507904, -0.00269857, 12.98, 0.175316
2.63636, -0.501323, -0.0176634, 11.7027, 0.168209
2.65657, -0.493471, -0.00614193, 10.1841, 0.17293
2.67677, -0.486541, 0.00295443, 8.68886, 0.152677
2.69697, -0.480005, -0.0103704, 9.0066, 0.158414
2.71717, -0.476128, 0.000532552, 7.83407, 0.143285
2.73737, -0.471536, -0.0149238, 8.38588, 0.139883
2.75758, -0.466606, -0.00466406, 7.33931, 0.13812
2.77778, -0.459347, 0.0115547, 6.83941, 0.132098
2.79798, -0.455075, 0.00660482, 6.65253, 0.130013
2.81818, -0.451275, 0.0069681, 5.63732, 0.128692
2.83838, -0.444169, -0.0040957, 5.73548, 0.128119
2.85859, -0.440604, 0.0015306, 5.35987, 0.125969
2.87879, -0.436161, 0.00334245, 4.96306, 0.116957
2.89899, -0.431318, -0.00325977, 4.88946, 0.119699
2.91919, -0.426526, 0.00429036, 4.54705, 0.108863
2.93939, -0.421486, 0.0099349, 4.50457, 0.109925
2.9596, -0.416063, 0.00426562, 4.07089, 0.111713
2.9798, -0.414212, -0.00244271, 3.92682, 0.104654
3, -0.408605, 0.00229036, 3.56033, 0.100015
