temperature,energy,magnetisation,susceptibility,specific_heat
1, -0.998576, 0.999274, 0.0015845, 0.00589558
1.0202, -0.998343, 0.999154, 0.00181415, 0.00660952
1.0404, -0.998068, 0.999012, 0.00204585, 0.00725642
1.06061, -0.997728, 0.998835, 0.00242929, 0.00841893
1.08081, -0.997377, 0.998653, 0.00278321, 0.00938662
1.10101, -0.996981, 0.998444, 0.00325673, 0.0105659
1.12121, -0.996508, 0.998198, 0.00352703, 0.011269
1.14141, -0.99601, 0.997935, 0.0041443, 0.0127461
1.16162, -0.995476, 0.997652, 0.00470755, 0.0140896
1.18182, -0.994874, 0.997333, 0.00532034, 0.0156229
1.20202, -0.994242, 0.996993, 0.00611748, 0.0173248
1.22222, -0.993526, 0.996612, 0.00657878, 0.0184731
1.24242, -0.992705, 0.996171, 0.00736279, 0.0199503
1.26263, -0.99188, 0.995724, 0.00809963, 0.0209727
1.28283, -0.990982, 0.995237, 0.00945467, 0.0238636
1.30303, -0.989943, 0.994673, 0.0102087, 0.0254486
1.32323, -0.988866, 0.99407, 0.0119141, 0.0286121
1.34343, -0.987735, 0.993447, 0.0131138, 0.0307462
1.36364, -0.986474, 0.992747, 0.0141402, 0.0315601
1.38384, -0.985197, 0.992028, 0.0148373, 0.0328109
1.40404, -0.98372, 0.991207, 0.016548, 0.0355307
1.42424, -0.982239, 0.990372, 0.0191352, 0.0392563
1.44444, -0.980529, 0.989387, 0.0204304, 0.0407657
1.46465, -0.978875, 0.988441, 0.0228893, 0.0445419
1.48485, -0.977021, 0.987365, 0.0247866, 0.046331
1.50505, -0.974983, 0.986165, 0.0272552, 0.0501006
1.52525, -0.972989, 0.984977, 0.0312219, 0.0537315
1.54545, -0.970761, 0.983652, 0.0321183, 0.0532597
1.56566, -0.968521, 0.982322, 0.0353106, 0.0568386
1.58586, -0.965888, 0.980676, 0.0399189, 0.0627947
1.60606, -0.963302, 0.979102, 0.0452441, 0.0678823
1.62626, -0.960476, 0.97736, 0.0491568, 0.0717228
1.64646, -0.957505, 0.975459, 0.0548203, 0.0757357
1.66667, -0.954651, 0.973669, 0.061753, 0.0816302
1.68687, -0.951305, 0.971506, 0.0657613, 0.0824676
1.70707, -0.947756, 0.969192, 0.0720305, 0.0871671
1.72727, -0.944317, 0.966928, 0.078005, 0.0924622
1.74747, -0.940193, 0.964168, 0.0881753, 0.0939967
1.76768, -0.936611, 0.961744, 0.0916243, 0.0970466
1.78788, -0.932212, 0.958635, 0.11483, 0.114579
1.80808, -0.927708, 0.955484, 0.123091, 0.114972
1.82828, -0.92326, 0.952305, 0.136513, 0.121613
1.84848, -0.91829, 0.948674, 0.148082, 0.122638
1.86869, -0.91319, 0.9448, 0.175392, 0.12909
1.88889, -0.90804, 0.940915, 0.183789, 0.139424
1.90909, -0.902178, 0.936424, 0.209256, 0.144822
1.92929, -0.895946, 0.931204, 0.247667, 0.150887
1.94949, -0.889814, 0.926072, 0.270196, 0.156994
1.9697, -0.883432, 0.920793, 0.311019, 0.163861
1.9899, -0.876409, 0.91457, 0.364808, 0.177541
2.0101, -0.868967, 0.907731, 0.424484, 0.181246
2.0303, -0.86089, 0.900187, 0.479532, 0.198237
2.05051, -0.852751, 0.892058, 0.548833, 0.196803
2.07071, -0.844602, 0.883785, 0.632482, 0.215082
2.09091, -0.835225, 0.873754, 0.767319, 0.221854
2.11111, -0.825497, 0.862417, 0.980498, 0.240863
