temperature,energy,magnetisation,susceptibility,specific_heat
1, -0.998573, 0.999271, 0.00154829, -16384
1.0202, -0.998321, 0.999143, 0.00182489, -15741.5
1.0404, -0.998052, 0.999003, 0.0021438, -15136.2
1.06061, -0.997719, 0.99883, 0.00241958, -14565
1.08081, -0.997369, 0.998649, 0.00271857, -14025.6
1.10101, -0.996957, 0.998432, 0.00321233, -13515.7
1.12121, -0.99654, 0.998212, 0.00362958, -13033
1.14141, -0.996022, 0.997941, 0.00424942, -12575.7
1.16162, -0.995482, 0.997657, 0.00470169, -12142.1
1.18182, -0.994878, 0.997335, 0.00532537, -11730.5
1.20202, -0.994252, 0.997, 0.0060834, -11339.5
1.22222, -0.993514, 0.996605, 0.00667991, -10967.8
1.24242, -0.992743, 0.996192, 0.00733299, -10614
1.26263, -0.991895, 0.995736, 0.00850919, -10277.1
1.28283, -0.990969, 0.995233, 0.00892799, -9955.93
1.30303, -0.989955, 0.994678, 0.0103219, -9649.61
1.32323, -0.988897, 0.994094, 0.0111582, -9357.21
1.34343, -0.987731, 0.993456, 0.0123704, -9077.91
1.36364, -0.986569, 0.99281, 0.0136234, -8810.92
1.38384, -0.985165, 0.992016, 0.0160866, -8555.54
1.40404, -0.983707, 0.9912, 0.0175727, -8311.1
1.42424, -0.982187, 0.990333, 0.0193676, -8077
1.44444, -0.980566, 0.989419, 0.0210139, -7852.64
1.46465, -0.978914, 0.988453, 0.0238305, -7637.51
1.48485, -0.976976, 0.987311, 0.0253556, -7431.1
1.50505, -0.975129, 0.986248, 0.027805, -7232.94
1.52525, -0.973009, 0.984989, 0.029679, -7042.6
1.54545, -0.970799, 0.983672, 0.0337601, -6859.68
1.56566, -0.968482, 0.982297, 0.0363684, -6683.8
1.58586, -0.965875, 0.980697, 0.0396501, -6514.59
1.60606, -0.96336, 0.979137, 0.0426978, -6351.73
1.62626, -0.960524, 0.977419, 0.0491944, -6194.89
1.64646, -0.957551, 0.975502, 0.0579594, -6043.79
1.66667, -0.954545, 0.973582, 0.0575446, -5898.16
1.68687, -0.951303, 0.971495, 0.0659609, -5757.73
1.70707, -0.947902, 0.969297, 0.0719587, -5622.25
1.72727, -0.944209, 0.966876, 0.0808908, -5491.5
1.74747, -0.94045, 0.964361, 0.0868664, -5365.25
1.76768, -0.936533, 0.961726, 0.0966037, -5243.31
1.78788, -0.932239, 0.958707, 0.107515, -5125.48
1.80808, -0.927794, 0.955561, 0.116042, -5011.58
1.82828, -0.922984, 0.952009, 0.137549, -4901.42
1.84848, -0.918329, 0.948675, 0.146948, -4794.87
1.86869, -0.913054, 0.944716, 0.156013, -4691.75
1.88889, -0.907967, 0.94089, 0.18709, -4591.92
1.90909, -0.902152, 0.936236, 0.202829, -4495.24
1.92929, -0.89636, 0.93162, 0.236797, -4401.58
1.94949, -0.88984, 0.926086, 0.272072, -4310.82
1.9697, -0.883613, 0.921011, 0.303679, -4222.83
1.9899, -0.876308, 0.914508, 0.34999, -4137.51
2.0101, -0.869007, 0.908156, 0.410853, -4054.74
2.0303, -0.861233, 0.900332, 0.576887, -3974.43
2.05051, -0.852835, 0.89212, 0.557454, -3896.5
2.07071, -0.84394, 0.882702, 0.785691, -3820.82
2.09091, -0.835465, 0.873843, 0.742644, -3747.35
2.11111, -0.825916, 0.863346, 0.974086, -3675.95
2.13131, -0.815018, 0.84923, 1.31009, -3606.58
2.15152, -0.803449, 0.832465, 2.17082, -3539.12
2.17172, -0.792293, 0.818665, 2.21981, -3473.57
2.19192, -0.778931, 0.795914, 3.4919, -3409.82
2.21212, -0.765644, 0.774704, 4.2591, -3347.79
2.23232, -0.750869, 0.743699, 8.13528, -3287.38
2.25253, -0.731746, 0.687769, 18.7049, -3132.81
2.27273, -0.711196, 0.619696, 25.0024, -2009.44
2.29293, -0.679494, 0.240914, 501.964, -79.4464
2.31313, -0.659687, 0.049678, 473.349, 0.392886
2.33333, -0.645724, 0.0668962, 346.807, 0.434405
2.35354, -0.630094, 0.055255, 135.393, 0.317935
2.37374, -0.616351, 0.00689111, 120.093, 0.322082
2.39394, -0.604255, -0.00525297, 51.4604, 0.254806
2.41414, -0.593717, -0.00621423, 37.6023, 0.269347
2.43434, -0.584041, 0.011889, 34.7894, 0.231383
2.45455, -0.573365, 0.000802368, 36.8702, 0.248247
2.47475, -0.563496, 0.000313151, 28.9469, 0.214913
2.49495, -0.555856, -0.00162077, 19.9906, 0.197607
2.51515, -0.54708, 0.00358521, 17.72, 0.193874
2.53535, -0.538831, 0.0142473, 17.0262, 0.196427
2.55556, -0.53051, -0.00605599, 16.2487, 0.189297
2.57576, -0.52334, 0.00143144, 16.0169, 0.189026
2.59596, -0.51517, 0.0034609, 12.8203, 0.172901
2.61616, -0.508348, 0.00379032, 15.0024, 0.173727
2.63636, -0.501765, -0.000488851, 11.6605, 0.173057
2.65657, -0.495699, 0.00837724, 8.7666, 0.163409
2.67677, -0.48875, 0.000620199, 11.631, 0.152611
2.69697, -0.482972, 0.00361239, 8.67911, 0.145977
2.71717, -0.476521, -0.00157943, 7.8121, 0.15055
2.73737, -0.4705, -9.04541e-05, 7.35119, 0.153061
2.75758, -0.465208, -0.00269816, 6.78774, 0.125797
2.77778, -0.459809, -0.00179301, 6.3047, 0.127735
2.79798, -0.454611, 0.00244503, 7.07359, 0.126859
2.81818, -0.449365, -0.000873657, 5.76761, 0.124874
2.83838, -0.444415, 0.000807576, 5.8205, 0.120038
2.85859, -0.439434, -0.00100631, 5.76635, 0.117778
2.87879, -0.434887, -0.00136365, 4.49809, 0.11652
2.89899, -0.43027, -0.000714193, 4.7363, 0.114821
2.91919, -0.425356, -0.00346965, 4.81682, 0.106972
2.93939, -0.421424, 0.00071285, 4.42544, 0.104048
2.9596, -0.417197, 0.00199544, 4.14172, 0.101486
2.9798, -0.412697, 0.000175293, 4.05295, 0.0997869
3, -0.408697, -0.000902059, 3.86371, 0.0982849
