temperature,energy,magnetisation,susceptibility,specific_heat
1, -0.998687, 0.999331, 0.00146346, 0.00540275
1.0202, -0.998424, 0.999198, 0.0017377, 0.00633015
1.0404, -0.998115, 0.999034, 0.00207812, 0.00728136
1.06061, -0.99781, 0.99888, 0.00239823, 0.00829362
1.08081, -0.997497, 0.998719, 0.00262782, 0.00892243
1.10101, -0.99707, 0.9985, 0.00307203, 0.0102649
1.12121, -0.996693, 0.998292, 0.00352369, 0.0110138
1.14141, -0.996076, 0.997979, 0.00400305, 0.0125368
1.16162, -0.995568, 0.997711, 0.00456195, 0.0140438
1.18182, -0.994971, 0.997388, 0.00504018, 0.0148568
1.20202, -0.994315, 0.997036, 0.00578158, 0.016526
1.22222, -0.993635, 0.996685, 0.00637851, 0.0180219
1.24242, -0.992927, 0.996302, 0.00691636, 0.0191012
1.26263, -0.992102, 0.995841, 0.00833606, 0.0217538
1.28283, -0.991227, 0.995372, 0.00889321, 0.0228431
1.30303, -0.990143, 0.99475, 0.00990179, 0.0240298
1.32323, -0.989117, 0.994214, 0.0112424, 0.0267464
1.34343, -0.988146, 0.993674, 0.0125236, 0.029369
1.36364, -0.986831, 0.992924, 0.0135602, 0.0305765
1.38384, -0.985294, 0.992021, 0.0155314, 0.0325648
1.40404, -0.983958, 0.991286, 0.0172571, 0.0358564
1.42424, -0.982008, 0.990297, 0.0176933, 0.0378251
1.44444, -0.980451, 0.989422, 0.0195435, 0.0406947
1.46465, -0.978865, 0.988453, 0.021267, 0.0423902
1.48485, -0.977154, 0.987557, 0.0223446, 0.0443919
1.50505, -0.975315, 0.986466, 0.0247156, 0.0470128
1.52525, -0.973503, 0.985419, 0.0283129, 0.0511136
1.54545, -0.971286, 0.984065, 0.0308845, 0.053456
1.56566, -0.968557, 0.982464, 0.0325223, 0.0553328
1.58586, -0.966302, 0.981164, 0.0359829, 0.0594932
1.60606, -0.963419, 0.979315, 0.0416475, 0.0649575
1.62626, -0.960549, 0.977615, 0.0444706, 0.0686066
1.64646, -0.957937, 0.975966, 0.0482268, 0.0710795
1.66667, -0.95426, 0.973583, 0.0551242, 0.0760887
1.68687, -0.95126, 0.971625, 0.0571502, 0.0774518
1.70707, -0.947435, 0.968867, 0.0714868, 0.0871977
1.72727, -0.944044, 0.966706, 0.0774269, 0.0890181
1.74747, -0.94107, 0.964823, 0.0800917, 0.0913049
1.76768, -0.93587, 0.961182, 0.0904761, 0.0970889
1.78788, -0.932232, 0.958672, 0.0974144, 0.101906
1.80808, -0.927432, 0.95538, 0.110632, 0.107864
1.82828, -0.923076, 0.952227, 0.126711, 0.116417
1.84848, -0.918169, 0.948617, 0.13288, 0.118898
1.86869, -0.912359, 0.94443, 0.148491, 0.130071
1.88889, -0.908445, 0.941292, 0.16679, 0.131759
1.90909, -0.901763, 0.93643, 0.190281, 0.138776
1.92929, -0.896331, 0.932138, 0.210088, 0.145232
1.94949, -0.889089, 0.926151, 0.235096, 0.149488
1.9697, -0.880799, 0.918419, 0.329593, 0.168967
1.9899, -0.872945, 0.911471, 0.404734, 0.194319
2.0101, -0.868276, 0.907609, 0.390085, 0.182776
2.0303, -0.858375, 0.897536, 0.520222, 0.213283
2.05051, -0.848677, 0.885448, 0.788943, 0.215471
2.07071, -0.84332, 0.884896, 0.627032, 0.213866
2.09091, -0.831667, 0.871036, 0.797001, 0.246369
2.11111, -0.824411, 0.864201, 0.764582, 0.234376
2.13131, -0.812328, 0.844724, 1.27812, 0.26451
2.15152, -0.799482, 0.831622, 1.33278, 0.287315
2.17172, -0.786086, 0.676026, 25.3388, 0.305137
2.19192, -0.776711, -0.565154, 39.8713, 0.305787
2.21212, -0.766404, 0.0125755, 73.3224, 0.343471
2.23232, -0.752479, -0.50412, 40.553, 0.345078
2.25253, -0.736958, 0.102589, 64.0219, 0.374819
2.27273, -0.719237, 0.11499, 58.1362, 0.394522
2.29293, -0.698945, -0.215612, 48.5373, 0.388037
2.31313, -0.687195, 0.0739219, 50.1005, 0.406216
2.33333, -0.668599, -0.16293, 41.3369, 0.357312
2.35354, -0.64943, -0.112409, 37.4894, 0.375857
2.37374, -0.645008, -0.107076, 38.0846, 0.355655
2.39394, -0.631115, -0.192536, 31.5388, 0.34361
2.41414, -0.614932, 0.144305, 29.4317, 0.338757
2.43434, -0.601953, 0.0138203, 27.6708, 0.299662
2.45455, -0.590422, 0.0297214, 26.2679, 0.30898
2.47475, -0.574021, -0.0178229, 21.4146, 0.283726
2.49495, -0.569294, -0.0294687, 21.523, 0.277135
2.51515, -0.557177, -0.00326042, 18.0688, 0.241933
2.53535, -0.549341, -0.027875, 17.7393, 0.240349
2.55556, -0.53724, 0.0243646, 15.812, 0.229389
2.57576, -0.526589, 0.0126953, 14.1741, 0.216783
2.59596, -0.520872, -0.0139167, 13.1069, 0.195392
2.61616, -0.513745, 0.0203854, 12.3889, 0.177254
2.63636, -0.503979, 0.00284115, 10.8492, 0.182189
2.65657, -0.499901, 0.00795052, 10.7893, 0.162006
2.67677, -0.489857, 0.0119505, 8.83715, 0.162479
2.69697, -0.484969, 0.00702344, 9.14, 0.150162
2.71717, -0.480693, 0.00436198, 8.96359, 0.155674
2.73737, -0.472156, -0.00497656, 7.64816, 0.140217
2.75758, -0.463266, -0.0135573, 7.00488, 0.141062
2.77778, -0.460349, -0.019388, 6.55111, 0.141301
2.79798, -0.454878, 0.0151016, 6.22038, 0.129606
2.81818, -0.448958, 0.0111094, 5.74869, 0.12746
2.83838, -0.444909, 0.00186979, 5.94254, 0.127983
2.85859, -0.437211, -0.00490885, 5.28372, 0.120193
2.87879, -0.435023, -0.00482552, 5.28959, 0.119019
2.89899, -0.426648, 0.00746354, 4.63028, 0.116563
2.91919, -0.422401, 0.00643229, 4.49547, 0.106484
2.93939, -0.421602, -0.0105937, 3.96336, 0.102116
2.9596, -0.414643, 0.010737, 3.92924, 0.0985513
2.9798, -0.411411, -0.00544792, 3.76772, 0.102515
3, -0.406156, -0.00191667, 3.64135, 0.0943701
