temperature,energy,magnetisation,susceptibility,specific_heat
1, -0.998523, 0.999237, 0.00172075, 0.00619707
1.0202, -0.998326, 0.999135, 0.00192598, 0.00681151
1.0404, -0.99812, 0.999031, 0.00205185, 0.0071224
1.06061, -0.99788, 0.998909, 0.00229075, 0.00782087
1.08081, -0.997508, 0.998714, 0.00278849, 0.00928161
1.10101, -0.997159, 0.998531, 0.00315036, 0.0102611
1.12121, -0.996677, 0.998286, 0.00347317, 0.011175
1.14141, -0.996258, 0.998049, 0.00413412, 0.0125236
1.16162, -0.995727, 0.997766, 0.00474649, 0.0140475
1.18182, -0.995156, 0.997466, 0.00518897, 0.0149863
1.20202, -0.994401, 0.997044, 0.00607307, 0.0167302
1.22222, -0.993674, 0.996651, 0.00690654, 0.0185078
1.24242, -0.992948, 0.996263, 0.00772428, 0.0204187
1.26263, -0.992055, 0.995773, 0.0088067, 0.022203
1.28283, -0.991286, 0.995354, 0.00935074, 0.0229776
1.30303, -0.990279, 0.994826, 0.0102683, 0.0253253
1.32323, -0.989094, 0.994135, 0.0119558, 0.0274719
1.34343, -0.987794, 0.993411, 0.0137411, 0.0309945
1.36364, -0.98674, 0.992805, 0.0151719, 0.0323316
1.38384, -0.985393, 0.992039, 0.016575, 0.0345245
1.40404, -0.98413, 0.99138, 0.0168708, 0.035348
1.42424, -0.982714, 0.990539, 0.018619, 0.037447
1.44444, -0.981026, 0.989555, 0.0210948, 0.0407964
1.46465, -0.979211, 0.98856, 0.0221405, 0.0425862
1.48485, -0.977286, 0.987414, 0.0249922, 0.045574
1.50505, -0.97512, 0.986201, 0.0261245, 0.0484733
1.52525, -0.972974, 0.98493, 0.0293117, 0.0511096
1.54545, -0.971005, 0.983727, 0.0315722, 0.0533126
1.56566, -0.969091, 0.982568, 0.0347613, 0.0560279
1.58586, -0.96631, 0.980914, 0.0379338, 0.0582441
1.60606, -0.964107, 0.979518, 0.0418129, 0.0635866
1.62626, -0.96176, 0.978104, 0.0487159, 0.0699715
1.64646, -0.958818, 0.976219, 0.0541064, 0.0747751
1.66667, -0.955622, 0.974156, 0.0578606, 0.0779483
1.68687, -0.952503, 0.972229, 0.0631194, 0.0790385
1.70707, -0.947987, 0.969057, 0.0739124, 0.0881626
1.72727, -0.944773, 0.966935, 0.0807543, 0.0890474
1.74747, -0.941391, 0.964878, 0.0821958, 0.0923343
1.76768, -0.937372, 0.962143, 0.0962054, 0.0992905
1.78788, -0.93368, 0.959951, 0.100011, 0.102644
1.80808, -0.92926, 0.956875, 0.10534, 0.107209
1.82828, -0.924529, 0.953336, 0.131165, 0.118284
1.84848, -0.920484, 0.950328, 0.134287, 0.118457
1.86869, -0.914333, 0.945417, 0.173856, 0.132029
1.88889, -0.909276, 0.942203, 0.160282, 0.132807
1.90909, -0.902346, 0.936063, 0.206753, 0.142936
1.92929, -0.897315, 0.933125, 0.195071, 0.143253
1.94949, -0.891245, 0.92693, 0.262026, 0.158096
1.9697, -0.885409, 0.922305, 0.290056, 0.17029
1.9899, -0.879146, 0.916747, 0.327437, 0.169106
2.0101, -0.872151, 0.911484, 0.326127, 0.175348
2.0303, -0.862573, 0.899802, 0.685859, 0.20844
2.05051, -0.852016, 0.890375, 0.594876, 0.208238
2.07071, -0.847839, 0.888883, 0.541381, 0.205633
2.09091, -0.836146, 0.874922, 0.757634, 0.237158
2.11111, -0.828422, -0.485602, 63.3143, 0.237357
2.13131, -0.813302, -0.045875, 87.0231, 0.278135
2.15152, -0.80506, 0.357802, 69.1907, 0.310589
2.17172, -0.792339, 0.611643, 37.2547, 0.293878
2.19192, -0.784211, 0.809281, 1.94071, 0.299649
2.21212, -0.769672, -0.0380391, 73.7069, 0.333412
2.23232, -0.759617, -0.388773, 53.7741, 0.323845
2.25253, -0.741542, 0.100732, 64.9149, 0.364003
2.27273, -0.728331, -0.141456, 59.7605, 0.367734
2.29293, -0.712091, 0.0278594, 58.0123, 0.389305
2.31313, -0.697893, 0.180062, 50.4818, 0.39918
2.33333, -0.67575, 0.213526, 40.7816, 0.378876
2.35354, -0.662133, -0.0286615, 42.7501, 0.3882
2.37374, -0.646687, 0.101958, 37.9512, 0.361076
2.39394, -0.633839, -0.205995, 31.347, 0.304335
2.41414, -0.623857, 0.060987, 33.6395, 0.357925
2.43434, -0.609281, 0.103513, 29.4924, 0.317866
2.45455, -0.594919, -0.109023, 26.6234, 0.304291
2.47475, -0.582117, 0.0428724, 24.8049, 0.31047
2.49495, -0.566745, -0.0523516, 19.7317, 0.247188
2.51515, -0.55563, 0.00916406, 19.0165, 0.266238
2.53535, -0.547906, 0.059862, 17.778, 0.239171
2.55556, -0.539, 0.0125964, 16.2465, 0.241896
2.57576, -0.52763, 0.0843177, 13.5905, 0.212289
2.59596, -0.519471, -0.041599, 12.9542, 0.201478
2.61616, -0.512417, 0.00367448, 12.5761, 0.195089
2.63636, -0.504461, 0.0109271, 10.9341, 0.175056
2.65657, -0.497555, -0.00409635, 10.2681, 0.171969
2.67677, -0.491122, -0.003625, 9.60832, 0.16946
2.69697, -0.485052, -0.0194167, 8.94081, 0.158818
2.71717, -0.481727, -0.00947396, 8.80044, 0.161536
2.73737, -0.475021, 0.00933854, 8.06136, 0.161027
2.75758, -0.463497, -0.0128359, 6.31113, 0.138315
2.77778, -0.462091, 0.0149531, 7.02876, 0.132995
2.79798, -0.457505, -0.015875, 6.74692, 0.138037
2.81818, -0.453393, -0.0145365, 6.12637, 0.124441
2.83838, -0.444211, 0.0035, 5.60385, 0.120302
2.85859, -0.439789, 0.0287031, 5.49634, 0.120925
2.87879, -0.436201, 0.0210078, 5.05153, 0.111362
2.89899, -0.428365, -0.00155469, 4.3941, 0.107383
2.91919, -0.427396, -0.00963802, 4.59771, 0.109088
2.93939, -0.422128, 0.0137188, 4.19129, 0.105627
2.9596, -0.419096, 0.0218125, 4.29252, 0.107259
2.9798, -0.415177, -0.00942969, 3.99823, 0.101183
3, -0.410331, -0.00827344, 3.82012, 0.102332
