temperature,energy,magnetisation,susceptibility,specific_heat
1, -0.998586, 0.999278, 0.00155485, 0.00580077
1.0202, -0.998346, 0.999154, 0.00183946, 0.00669623
1.0404, -0.998043, 0.999, 0.00202001, 0.00721231
1.06061, -0.997726, 0.998837, 0.00231854, 0.00807732
1.08081, -0.99737, 0.998651, 0.00265943, 0.00903124
1.10101, -0.996955, 0.998432, 0.0032725, 0.0107537
1.12121, -0.99651, 0.998199, 0.00374096, 0.0120203
1.14141, -0.996009, 0.997939, 0.00388231, 0.012155
1.16162, -0.995467, 0.997649, 0.00456358, 0.0137749
1.18182, -0.994878, 0.997338, 0.00515985, 0.0152573
1.20202, -0.994118, 0.996931, 0.00585054, 0.016741
1.22222, -0.993375, 0.996532, 0.00689499, 0.0190776
1.24242, -0.992606, 0.996121, 0.00757343, 0.0202611
1.26263, -0.991902, 0.995729, 0.00849827, 0.0220446
1.28283, -0.990941, 0.995202, 0.0094189, 0.0238052
1.30303, -0.989971, 0.994682, 0.0106958, 0.0266878
1.32323, -0.988913, 0.994105, 0.0112297, 0.0272024
1.34343, -0.987655, 0.993409, 0.012169, 0.0282268
1.36364, -0.986407, 0.992708, 0.0138059, 0.0313616
1.38384, -0.985182, 0.99202, 0.0157886, 0.0345468
1.40404, -0.98375, 0.991225, 0.0165409, 0.0355972
1.42424, -0.982219, 0.990343, 0.019033, 0.0395777
1.44444, -0.980439, 0.989298, 0.021746, 0.0425113
1.46465, -0.979043, 0.988547, 0.0229618, 0.0443777
1.48485, -0.977066, 0.987382, 0.0266054, 0.0476985
1.50505, -0.975121, 0.986229, 0.0293251, 0.0513417
1.52525, -0.972947, 0.984959, 0.0312588, 0.0541027
1.54545, -0.970907, 0.983779, 0.0334893, 0.0571447
1.56566, -0.968504, 0.982327, 0.0354041, 0.0575557
1.58586, -0.966102, 0.980881, 0.0398373, 0.0634253
1.60606, -0.963457, 0.979246, 0.0443697, 0.0663669
1.62626, -0.960632, 0.977465, 0.0493477, 0.0702501
1.64646, -0.957868, 0.975789, 0.0496429, 0.06971
1.66667, -0.954431, 0.973521, 0.0591273, 0.0769465
1.68687, -0.951483, 0.971625, 0.0643581, 0.0804921
1.70707, -0.948057, 0.969409, 0.0724393, 0.0901061
1.72727, -0.944414, 0.96702, 0.0797108, 0.0933991
1.74747, -0.940669, 0.964408, 0.0955873, 0.101426
1.76768, -0.936694, 0.961761, 0.10365, 0.106949
1.78788, -0.932328, 0.958747, 0.104356, 0.105324
1.80808, -0.927616, 0.955403, 0.118997, 0.111254
